"path","name","permissions","concurrency","has_workflow_dispatch","has_pull_request","has_push","has_issue_comment","has_release","has_schedule","updated_utc"
".github/workflows/ak-apply.yml","ak-apply","contents: read","group: ak-apply-${{ github.ref }}","True","False","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-auto.yml","ak-auto","contents: read","group: ak-auto-${{ github.repository }}-${{ github.event_name == 'workflow_dispatch' && inputs.pr || github.event.pull_request.number }}","True","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-commands.yml","ak-commands","contents: read","group: ak-commands-${{ github.repository }}-${{ github.event_name == 'workflow_dispatch' && inputs.pr || github.event.issue.number || github.event.pull_request.number }}-${{ github.event_name == 'workflow_dispatch' && inputs.command || 'cmd' }}","True","False","False","True","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-dispatch.yml","ak-dispatch","contents: read","group: ak-dispatch-${{ github.ref }}","True","False","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-exec.yml","ak-exec","contents: read","group: ak-exec-${{ github.repository }}-${{ github.event_name == 'workflow_dispatch' && inputs.pr || github.event.issue.number }}-${{ github.event_name == 'workflow_dispatch' && inputs.command || 'cmd' }}","True","False","False","True","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-loop.yml","ak-loop","issues: write","","True","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-run.yml","AK run (/ak comment gateway)","contents: read","group: ak-run-${{ github.event.issue.number || github.run_id }}","False","False","False","True","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-script-headers.yml","AK • Script Headers → Wiki & Repo","contents: write","","True","False","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-selftest.yml","ak-selftest","contents: read","","True","True","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-workflow-headers.yml","AK • Workflow Headers → Wiki & Repo","contents: write","","True","False","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/ak-workflow-inventory.yml","AK • Workflow Inventory","contents: write","","True","False","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/auto-github-release.yml","auto-github-release","contents: write","group: release-${{ github.event.inputs.tag || github.ref_name || github.run_id }}","True","False","True","False","True","False","2025-11-01T19:49:44Z"
".github/workflows/ci.yml","ci/webui","contents: read","group: ci-webui-${{ github.ref }}","False","True","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/contracts-ci.yml","Contracts CI","(default)","","False","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/dispatch-on-release.yml","Dispatch On Release","contents: read","","False","False","False","False","True","False","2025-11-01T19:49:44Z"
".github/workflows/guard-flush-queue.yml","guard-flush-queue","contents: read","","False","True","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/guard-logs-ignored.yml","guard-logs-ignored","contents: read","","False","True","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/guard-readme-badge.yml","Guard README Badge","(default)","","False","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/guard-sentinel.yml","Guard Sentinel & Bridge (HTML shape)","(default)","","False","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/health-smoke.yml","health/smoke","contents: read","group: health-smoke-${{ github.ref }}","True","False","False","False","False","True","2025-11-01T19:49:44Z"
".github/workflows/housekeeping-smoke.yml","housekeeping-smoke","contents: read","group: post-hk-smoke-${{ github.ref }}","True","True","False","False","False","True","2025-11-01T19:49:44Z"
".github/workflows/inventory-ci.yml","Inventory • DocsManifest Guard","contents: write","","True","True","True","False","False","True","2025-11-01T19:49:44Z"
".github/workflows/klc-append-release.yml","KLC Append Release","contents: write","group: klc-append-release","True","False","False","False","True","False","2025-11-01T19:49:44Z"
".github/workflows/klc-nightly-aggregate.yml","KLC Nightly Aggregate","contents: read","group: klc-nightly-aggregate","True","False","False","False","False","True","2025-11-01T19:49:44Z"
".github/workflows/klc-validate.yml","CI · KLC v1.3 validate","(default)","","True","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/klc-verify.yml","KLC Verify","(default)","","True","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/lint-actions.yml","Lint GitHub Actions","contents: read","","False","True","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/post-release-canary.yml","Post-release Canary","contents: read","group: post-release-canary-${{ github.ref }}","True","False","False","False","True","False","2025-11-01T19:49:44Z"
".github/workflows/protect-manual.yml","Protect Manual","contents: read","","False","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/psanalyze.yml","PS-analyze","contents: read","group: psanalyze-${{ github.ref }}","True","True","False","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/release-docs.yml","Release Docs","contents: write","group: release-docs","True","False","False","False","True","False","2025-11-01T19:49:44Z"
".github/workflows/release-one.yml","Release One-Click","contents: write","","True","False","False","False","True","False","2025-11-01T19:49:44Z"
".github/workflows/weekly-auto-release-smoke.yml","Weekly Auto Release Smoke","contents: write","group: weekly-auto-release-smoke","True","False","False","False","False","True","2025-11-01T19:49:44Z"
".github/workflows/weekly-housekeeping.yml","Weekly Housekeeping","actions: write","","True","False","False","False","False","True","2025-11-01T19:49:44Z"
".github/workflows/wf-allround-tester.yml","WF Allround Tester","actions: write","group: wf-allround-${{ github.ref }}","True","True","True","False","False","False","2025-11-01T19:49:44Z"
".github/workflows/xp-summary-artifact.yml","xp-summary-artifact","contents: read","group: xp-summary-${{ github.ref }}","True","True","True","False","False","False","2025-11-01T19:49:44Z"
