"path","name","permissions","concurrency","has_workflow_dispatch","has_pull_request","has_push","has_issue_comment","has_release","has_schedule","updated_utc"
"D:\a\_temp\wfscan\contents\ak-apply.yml","ak-apply","contents: read    # zipball 다운로드용","group: ak-apply-${{ github.ref }}","True","False","False","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-auto.yml","ak-auto","contents: read","group: ak-auto-${{ github.repository }}-${{ github.event_name == 'workflow_dispatch' && inputs.pr || github.event.pull_request.number }}","True","True","False","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-commands.yml","ak-commands","contents: read","group: ak-commands-${{ github.repository }}-${{ github.event_name == 'workflow_dispatch' && inputs.pr || github.event.issue.number || github.event.pull_request.number }}-${{ github.event_name == 'workflow_dispatch' && inputs.command || 'cmd' }}","True","False","False","True","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-dispatch.yml","ak-dispatch","contents: read","group: ak-dispatch-${{ github.ref }}","True","False","False","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-exec.yml","ak-exec","contents: read","group: ak-exec-${{ github.repository }}-${{ github.event_name == 'workflow_dispatch' && inputs.pr || github.event.issue.number }}-${{ github.event_name == 'workflow_dispatch' && inputs.command || 'cmd' }}","True","False","False","True","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-loop.yml","ak-loop","issues: write","","True","True","False","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-run.yml","AK run (/ak comment gateway)","contents: read","group: ak-run-${{ github.event.issue.number || github.run_id }}","False","False","False","True","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-script-headers.yml","AK • Script Headers → Wiki & Repo","contents: write","","True","False","True","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-selftest.yml","ak-selftest","contents: read","","True","True","True","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-workflow-headers.yml","AK • Workflow Headers → Wiki & Repo","contents: write    # ← 레포/위키 커밋/푸시에 필요","","True","False","True","False","False","False","2025-11-01T02:21:58Z"
"D:\a\_temp\wfscan\contents\ak-workflow-inventory.yml","AK • Workflow Inventory","contents: write         # 커밋/브랜치 생성","","True","False","True","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\auto-github-release.yml","auto-github-release","contents: write","group: release-${{ github.event.inputs.tag || github.ref_name || github.run_id }}","True","False","True","False","True","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\ci.yml","ci/webui","contents: read","group: ci-webui-${{ github.ref }}","False","True","True","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\contracts-ci.yml","Contracts CI","(default)","","False","True","False","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\dispatch-on-release.yml","Dispatch On Release","contents: read","","False","False","False","False","True","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\guard-flush-queue.yml","guard-flush-queue","contents: read","","False","True","True","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\guard-logs-ignored.yml","guard-logs-ignored","contents: read","","False","True","True","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\guard-readme-badge.yml","Guard README Badge","(default)","","False","True","False","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\guard-sentinel.yml","Guard Sentinel & Bridge (HTML shape)","(default)","","False","True","False","False","False","False","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\health-smoke.yml","health/smoke","contents: read","group: health-smoke-${{ github.ref }}","True","False","False","False","False","True","2025-11-01T02:21:59Z"
"D:\a\_temp\wfscan\contents\housekeeping-smoke.yml","housekeeping-smoke","contents: read","group: post-hk-smoke-${{ github.ref }}","True","True","False","False","False","True","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\inventory-ci.yml","Inventory • DocsManifest Guard","contents: write   # API 커밋에 필요","","True","True","True","False","False","True","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\klc-append-release.yml","KLC Append Release","contents: write","group: klc-append-release","True","False","False","False","True","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\klc-nightly-aggregate.yml","KLC Nightly Aggregate","contents: read","group: klc-nightly-aggregate","True","False","False","False","False","True","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\klc-validate.yml","CI · KLC v1.3 validate","(default)","","True","True","False","False","False","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\klc-verify.yml","KLC Verify","(default)","","True","True","False","False","False","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\lint-actions.yml","Lint GitHub Actions","contents: read","","False","True","True","False","False","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\post-release-canary.yml","Post-release Canary","contents: read               # checkout 에 필요","group: post-release-canary-${{ github.ref }}","True","False","False","False","True","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\protect-manual.yml","Protect Manual","contents: read","","False","True","False","False","False","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\psanalyze.yml","PS-analyze","contents: read","group: psanalyze-${{ github.ref }}","True","True","False","False","False","False","2025-11-01T02:22:00Z"
"D:\a\_temp\wfscan\contents\release-docs.yml","Release Docs","contents: write","group: release-docs","True","False","False","False","True","False","2025-11-01T02:22:01Z"
"D:\a\_temp\wfscan\contents\release-one.yml","Release One-Click","contents: write","","True","False","False","False","True","False","2025-11-01T02:22:01Z"
"D:\a\_temp\wfscan\contents\weekly-auto-release-smoke.yml","Weekly Auto Release Smoke","contents: write   # 태그/릴리즈 생성·삭제","group: weekly-auto-release-smoke","True","False","False","False","False","True","2025-11-01T02:22:01Z"
"D:\a\_temp\wfscan\contents\weekly-housekeeping.yml","Weekly Housekeeping","actions: write","","True","False","False","False","False","True","2025-11-01T02:22:01Z"
"D:\a\_temp\wfscan\contents\wf-allround-tester.yml","WF Allround Tester","actions: write","group: wf-allround-${{ github.ref }}","True","True","True","False","False","False","2025-11-01T02:22:01Z"
"D:\a\_temp\wfscan\contents\xp-summary-artifact.yml","xp-summary-artifact","contents: read","group: xp-summary-${{ github.ref }}","True","True","True","False","False","False","2025-11-01T02:22:01Z"
